COP20,COP21,COP22,COP23,COP24,COP25,COP26
0.010634488,0.01090079,0.012789717,0.013090049,0.011506296,0.010897342,0.012039299
0.0065324376,0.0068177013,0.007870863,0.00763548,0.0076348092,0.0069673625,0.0068063815
0.0055714576,0.0064139916,0.005604179,0.0062204082,0.0070103,0.0064492007,0.0053194133
0.00497829,0.005587185,0.0050210143,0.005153537,0.0066468357,0.0043510036,0.0046081957
0.0047396095,0.0047738086,0.0046852464,0.004513826,0.005720375,0.0041907234,0.004485856
0.0046976064,0.0045958064,0.004297809,0.0041807196,0.0056509296,0.0040259864,0.0042544436
0.004395503,0.0043949536,0.003937479,0.0040151216,0.004810984,0.004021146,0.003970498
0.0043002963,0.0037977472,0.0038129783,0.0038133317,0.004732336,0.003713938,0.003902057
0.0041745864,0.0036424652,0.0037385295,0.0037149347,0.0045019486,0.0035663857,0.0037371027
0.0041293357,0.0035464242,0.0036307438,0.0036689106,0.004272322,0.0035216177,0.0036029904
0.003993552,0.0033453358,0.0035897123,0.0035785707,0.004191337,0.003389974,0.0034090267
0.0039074435,0.0032170925,0.0035181649,0.0033689744,0.0040718187,0.0033486818,0.0032865892
0.0037024731,0.003191447,0.003493631,0.0032420808,0.004021858,0.0032588735,0.0031735227
0.0035940565,0.0030922259,0.0034265502,0.0031832545,0.0038659985,0.0031145704,0.0031010483
0.0035222664,0.003043753,0.0033000514,0.0031418365,0.0037620997,0.0030193431,0.0030472218
0.0034656755,0.0030259914,0.0032328486,0.0030491205,0.0036675462,0.002954839,0.0028611412
0.0034055894,0.0029837147,0.0030815199,0.003013493,0.0036603143,0.0028772359,0.0027475997
0.0033795175,0.0029302111,0.0030016885,0.002936548,0.003475385,0.0028162939,0.0027293528
0.0032242707,0.0028794971,0.00295743,0.002909923,0.00345153,0.0027832582,0.0027276021
0.0031772393,0.0028530145,0.002916808,0.0028065934,0.0033187566,0.002775819,0.0027073727
0.0030279595,0.002816254,0.0028726575,0.002805451,0.003295665,0.0026956338,0.0026634254
0.0029886854,0.0027993394,0.0028022437,0.002675432,0.0031972742,0.002647959,0.002647199
0.0029334784,0.0027374935,0.0027446244,0.0026446234,0.003177868,0.0025684088,0.002497992
0.0028936323,0.0026925455,0.0027078367,0.002606011,0.003139448,0.0025587785,0.0024933063
0.002801441,0.0026383472,0.002665782,0.0025824928,0.0031196733,0.0025474944,0.0024598339
0.002701518,0.0025727083,0.002640275,0.0025580467,0.0030042864,0.0024805618,0.0024164377
0.0026928287,0.002508146,0.002606421,0.0025163554,0.0029032459,0.002412864,0.0023929465
0.0026554568,0.0024544264,0.0025711579,0.0024878453,0.0028294802,0.0023744544,0.002385601
0.002650467,0.0024001265,0.0025300842,0.0024639699,0.002812124,0.0023356199,0.0023233332
0.002607412,0.0023927314,0.0025084578,0.0024488845,0.002687947,0.0023126444,0.0023084437
0.0025825382,0.002372326,0.0024947275,0.0024397757,0.0026151761,0.002293851,0.0022871075
0.0025300179,0.0023429515,0.0024840306,0.0024096104,0.0025917094,0.0022832474,0.0022615064
0.0024873933,0.0023070113,0.0023973526,0.0024053282,0.0025841438,0.0022627234,0.0022371332
0.0024496212,0.002258096,0.0023710672,0.002372059,0.0025501607,0.0022380883,0.0022007944
0.0024102582,0.002248933,0.0023576033,0.0023612236,0.0025451372,0.0022318587,0.0021779735
